dream_id,pred_objects,gt_objects,f1,precision,recall,reasoning,dream_report
norms-f_0028,"[""AR"", ""AR"", ""HH"", ""CL"", ""CL""]","[""AR"", ""HH"", ""CL""]",0.75,0.6,1.0,"{""AR (the duplex next door)"": ""A residential dwelling — duplex is a private dwelling explicitly described."", ""AR (my bed / the dreamer's home)"": ""The dreamer's own home is a distinct residential space — the dreamer goes 'in' and puts the boy to bed there."", ""HH (my bed)"": ""A bed — household furniture explicitly mentioned as a physical object the boy is put into."", ""CL (diapers he was wearing)"": ""Diapers are a clothing/garment item worn by the child."", ""CL (his pants)"": ""Pants — clothing item explicitly mentioned (he had wet his pants)."", ""NOT CODED — 'clean ones' (diapers)"": ""The dreamer couldn't find clean diapers — they are not physically present objects in the dream, so not coded."", ""NOT CODED — 'party'"": ""The party is an event, not a physical object or building. The duplex is already coded as AR.""}","I was taking care of a little boy. His mother is a good friend of our family. They lived next door in a duplex and the lady next door was having a party for her little girl. When the children came, I played with them, especially one little boy. When I went in, this little boy followed me. He said he"
norms-f_0029,"[""RG"", ""RG"", ""RG"", ""RG"", ""NA"", ""NA"", ""NA"", ""NA"", ""ST""]","[""NA"", ""NA"", ""NA"", ""ST"", ""RG"", ""RG"", ""RG"", ""RG""]",0.941,0.889,1.0,"{""RG (western New York State)"": ""Named geographic region the dreamer is physically driving through."", ""RG (Rochester)"": ""Named city the dreamer passes through — bounded land area."", ""RG (Freeport)"": ""Named town the dreamer arrives in — bounded land area."", ""RG (Erie)"": ""Named city/destination the dreamer is traveling toward — bounded land area."", ""NA (Lake Ontario)"": ""Natural water body explicitly seen and driven beside."", ""NA (Lake Erie)"": ""Second natural water body explicitly mentioned as being on the other side of the hill."", ""NA (marshy section)"": ""Natural terrain feature — marsh explicitly described."", ""NA (hill)"": ""Natural terrain feature — a hill explicitly described ahead of the dreamer as a distinct physical object in the scene."", ""ST (bridge)"": ""Roadway infrastructure — a bridge they saw going over the entry point to town.""}",My mother and I were driving through western New York State. We went through Rochester and could see lake Ontario in the distance. We then arrived in Freeport on our way to Erie. Somehow we had the idea that this was where the two lakes joined. We drove beside Lake Ontario through the little town an
norms-f_0030,"[""AR"", ""AR"", ""AR"", ""CL"", ""AD"", ""AD"", ""AD"", ""BE"", ""AM""]","[""AR"", ""AD"", ""HH"", ""CL"", ""AD"", ""AR"", ""BE"", ""AR"", ""AR""]",0.778,0.778,0.778,"{""AR (the room next to ours)"": ""A distinct residential room where the dreamer and sister are getting ready for bed."", ""AR (our room / double room)"": ""A second distinct residential room — the dreamer's own room she enters to get pajamas."", ""AR (his room — father's room)"": ""A third distinct residential room — the father's bedroom that the dreamer enters."", ""CL (pajamas)"": ""Clothing item the dreamer goes to retrieve."", ""AD (window shades / blind)"": ""Architectural detail — window coverings explicitly described and interacted with."", ""AD (window)"": ""Architectural detail — the window itself is explicitly described and interacted with (hand reaching in, pulling blind)."", ""AD (porch roof)"": ""Architectural detail — the roof of the porch, part of the building structure, explicitly described."", ""BE (a hand)"": ""Extremity — a hand explicitly singled out as reaching in through the window."", ""AM (the hall)"": ""Architectural miscellaneous — a hallway/corridor the father walks down, a connecting space within the building.""}","My kid sister (15) and I were getting ready for bed in the room next to ours. I went into our room to get my pajamas and I noticed that the window shades were up. Our double room looked out on the porch roof and as I walked to the window, I had the feeling that someone was on the roof. I pulled the "
norms-f_0031,"[""AE"", ""AE"", ""FO"", ""AR"", ""HH"", ""HH""]","[""AE"", ""AR"", ""HH""]",0.667,0.5,1.0,"{""AE (the dance)"": ""Entertainment venue — a dance event the dreamer attends."", ""AE (Haydn Hall — breakfast venue)"": ""A named hall where breakfast takes place, functioning as a dining/entertainment venue."", ""FO (breakfast)"": ""Food — a meal explicitly mentioned."", ""AR (frat house)"": ""Residential building — the boyfriend's fraternity house, which they enter and sleep in."", ""HH (couch 1)"": ""Household furniture — one of the two couches mentioned."", ""HH (couch 2)"": ""Household furniture — the second couch, explicitly distinct from the first."", ""NOT CODED — 'the stunt'"": ""The stunt performance is an activity/event, not a distinct physical object."", ""NOT CODED — body parts from necking"": ""No body parts are explicitly singled out as objects of attention.""}","Since stunt night is approaching, I went to sleep and dreamt that I was going. I went through the stunt, especially my part, and then dreamt about the dance and then breakfast at Haydn Hall. After it was all over (5 a.m.) my boyfriend and sneaked into his frat house and went to sleep on 2 couches. O"
norms-f_0032,"[""CM"", ""AR"", ""NA"", ""IT"", ""RG"", ""RG"", ""BH""]","[""AR"", ""NA"", ""IR"", ""AR"", ""BH"", ""RG""]",0.615,0.571,0.667,"{""CM (phone call)"": ""A telephone/phone call — communication device."", ""AR (the dorm)"": ""Dormitory — residential building where the dreamer receives the call."", ""NA (the lake)"": ""Natural water body where the parents were fishing."", ""IT (the motor)"": ""An electric motor — machinery/equipment that caused the electrocution."", ""RG (cemetery / Forest Lawn Cemetery)"": ""A bounded land area — the cemetery the dreamer walks through."", ""RG (Los Angeles)"": ""Named city associated with the cemetery the dreamer is physically present in."", ""BH (mother's face)"": ""The mother's face is explicitly singled out as an object of visual attention — 'kept seeing my mother's face in front of me.'"", ""NOT CODED — fishing equipment"": ""Fishing is mentioned as an activity but no specific fishing implements (rods, etc.) are described as distinct objects."", ""NOT CODED — 'home'"": ""The dreamer 'kept calling home' but home is not described as a physical space entered or encountered.""}","Last night I dreamt that I received a phone call at the dorm and it was my father telling me that I shouldn't get excited, but my mother was killed. It seems she and my father were fishing on the lake, which they never do, and some sort of electric current from the motor electrocuted her. My father "
norms-f_0033,"[""AR"", ""CL"", ""AD"", ""AD"", ""IW"", ""IW"", ""CL""]","[""AR"", ""CL"", ""AD"", ""AR"", ""IW"", ""CL""]",0.769,0.714,0.833,"{""AR (the living room)"": ""Residential room — the dreamer is sitting in the living room, a distinct residential space."", ""CL (pair of summer shorts)"": ""Clothing item being hemmed."", ""AD (the walls)"": ""Architectural detail — the dreamer looks through the walls."", ""AD (the basement stairs)"": ""Architectural detail — staircase explicitly described as a location within the building."", ""IW (gun #1)"": ""Weapon — one man is shooting a gun."", ""IW (gun #2)"": ""Weapon — the other man is also shooting a gun; two distinct guns in use."", ""CL (plaid shirt)"": ""Clothing item — a plaid shirt explicitly described.""}","The other night I dreamed that I was calmly sitting in the living room hemming a pair of summer shorts when all of a sudden I heard some shooting. I looked up and it seemed as though I could see right through the walls and there were two men, one on top of the basement stairs and one at the bottom a"
norms-f_0034,"[""NA""]","[""NA"", ""RG""]",0.667,1.0,0.5,"{""NA (little white flowers)"": ""Natural objects — plants explicitly described in the dream scene."", ""NOT CODED — Canton"": ""Canton is a city name repeated in conversation but the dreamer never physically travels to or inhabits Canton as a dream location. It is mentioned as a potential plan, not a physical setting. Do not code as RG."", ""NOT CODED — boyfriend"": ""A character, not an object. No body parts are singled out for description.""}","The other night I dreamed that my boyfriend came over to take me out; however, we only had about an hour to spend together. So he kept saying maybe we shouldn't go out tonight. Maybe we should wait until tomorrow and I'll go to Canton tonight. He kept on repeating Canton, Canton, and then the next t"
norms-f_0035,"[""CL"", ""CL""]","[""CL"", ""CL"", ""BT""]",0.8,1.0,0.667,"{""CL (glasses)"": ""Glasses are a worn accessory — clothing object."", ""CL (slip)"": ""A slip is a garment — clothing object."", ""NOT CODED — physiology teacher / students / doctors"": ""Characters mentioned but no physical objects explicitly described."", ""NOT CODED — implied classroom"": ""The setting implies a classroom but no room or building is explicitly described as a physical space in the dream.""}","All I remember dreaming was that our physiology teacher was trying to convert her students to Christian Science and I thought this was peculiar because she knew all about the way the body works and the importance of medicine and doctors, which is quite contrary to the beliefs of Scientists. I also r"
norms-f_0036,"[""AR""]","[""AR""]",1.0,1.0,1.0,"{""AR (the living room)"": ""Residential room — explicitly named as the setting where the scene takes place."", ""NOT CODED — 'a baby'"": ""The baby is a character/person, not a physical object. It is mentioned as a fact (she was having a baby) rather than as a distinct physical object present in the scene."", ""NOT CODED — 'school'"": ""School is mentioned as background context (where the boyfriend is), not a place the dreamer physically inhabits in the dream.""}","Can remember very little of this dream. Most vivid is the fact that my unmarried girlfriend GS was having a baby. It seems as if we were in the living room. GS was surrounded by her mother, me and several other people. She admitted that the father was SM, her boyfriend at school. She told us without"
norms-f_0037,"[""AE"", ""AE"", ""HH"", ""BT""]","[""AR"", ""AR"", ""AE"", ""RG""]",0.25,0.25,0.25,"{""AE (backstage area)"": ""Backstage area within a theater/performance venue — entertainment building."", ""AE (stage)"": ""The stage where performances occur — a distinct entertainment area explicitly mentioned."", ""HH (millions of chairs, little children's chairs)"": ""Chairs are household furniture items. Although described as 'millions,' they represent one type of object (children's chairs) in one location backstage — coded once as a single collection."", ""BT (stomach — cold chill in my stomach)"": ""The dreamer's stomach is explicitly singled out as an object of attention/sensation.""}","Dream was very hazy. It had to do with Stunt Night. I remember waiting backstage till it was our turn to go on stage. Before we went on, there were other people performing - like an amateur show. I saw millions of chairs, little children's chairs backstage. It was all dark. I felt sort of a cold chi"
norms-f_0038,"[""AR"", ""AR"", ""AE""]","[""AR"", ""AR"", ""AE"", ""RG""]",0.857,1.0,0.75,"{""AR (girl's dorm)"": ""A dormitory — residential building the dreamer is in."", ""AR (girl's lavatory)"": ""A lavatory/restroom described as 'quite a large room' — a distinct room within the residential dorm, explicitly entered as a separate physical space."", ""AE (cafeteria)"": ""The restroom transforms into a cafeteria — an entertainment/dining venue, explicitly described as a distinct space."", ""NOT CODED — Miami University"": ""Mentioned as background information about where characters attend school; the dreamer is not physically present there."", ""NOT CODED — Cleveland"": ""Mentioned as a destination in conversation, not a region the dreamer physically inhabits in the dream scene.""}","I was in a girl's dorm. I remember entering the girl's lavatory - quite a large room. I sat there for some time. When I finished and re-entered the outer part of the restroom, it was no longer that but a cafeteria. I remember seeing SM who shouldn't have been there because he attends Miami Universit"
norms-f_0039,"[""AR"", ""AR"", ""AE""]","[""AR"", ""AR""]",0.8,0.667,1.0,"{""AR (large room where they met)"": ""A large room used for a sorority meeting — this is a residential/social gathering space, coded as AR."", ""AR (the lavatories)"": ""A bathroom/lavatory — residential-type room, coded as AR."", ""AE (dance venue)"": ""A dance is going on when the dreamer returns — this is a recreation/entertainment space, coded as AE.""}","I was joining a sorority. I saw a large room in which we met. The name of the sorority was Phi Beta. It was a high school group. I don't know why I picked on that sorority to dream about since I never went around with these girls in high school. I had something very important to say, but I wasn't ca"
norms-f_0040,"[""AE"", ""RG"", ""AR"", ""HH""]","[""AE"", ""AR"", ""CL"", ""RG""]",0.75,0.75,0.75,"{""AE (large room — mock wedding venue)"": ""A large room where a mock wedding is taking place — entertainment/event venue."", ""RG (Camp Wise)"": ""A named bounded land area (camp) the dreamer is physically at in the dream."", ""AR (dorm)"": ""A dormitory — residential building/space the dreamer is in."", ""HH (purse)"": ""A purse — household container/accessory. Could also be considered CL, but purses as bags/containers are typically coded HH.""}",This dream was sort of mixed up. At first the large room we were in was all dark. A mock wedding was going on. Later it turned out to be a weekend out at Camp Wise (I had just returned from there). Later it seemed as if I were in a dorm. I spoke with several counselors. On the back of my mind I kept
norms-f_0041,"[""AR"", ""HH"", ""FO""]","[""HH"", ""AR"", ""FO""]",1.0,1.0,1.0,"{""AR (dining room)"": ""A room within a residential/dormitory setting — coded as a residential space."", ""HH (dining room table)"": ""Household furniture — a table."", ""FO (lots of food)"": ""Food explicitly described on the table being eaten.""}","I remember sitting at a dining room table. There was lots of food at the table and I was avidly eating, though I don't remember what kind of food it was. My dormitory friends were in the dining room too. All of a sudden, I noticed a girl who had graduated and had come back for a meal. I was real hap"
norms-f_0042,"[""AR"", ""HH"", ""CL"", ""BE"", ""AR""]","[""AR"", ""HH"", ""CL"", ""BE"", ""AR"", ""AR""]",0.909,1.0,0.833,"{""AR (the dorm)"": ""Dormitory — residential building explicitly mentioned as the setting."", ""HH (my bed)"": ""Household furniture — the bed is explicitly mentioned as given to the visitor."", ""CL (her ring)"": ""Clothing/jewelry — the engagement ring is explicitly described as beautiful."", ""BE (her arms)"": ""Extremities — her arms are explicitly singled out as objects of attention ('putting her arms around me and on me')."", ""AR (the john/bathroom)"": ""A residential room (bathroom) — explicitly mentioned as a distinct space the dreamer goes to."", ""NOT CODED — 'downstairs'"": ""This is a vague directional reference within the dorm, not a distinct new room explicitly described."", ""NOT CODED — 'school'"": ""School is mentioned as general context, not as a distinct physical building entered in the dream."", ""NOT CODED — 'wealthy/money'"": ""Wealth is mentioned abstractly; no physical money object is described.""}",I dreamt that a friend of mine who graduated last year came back to the dorm for Stunt Night. I was really happy to see her. Another friend took care of her and gave her my bed to sleep in. Meanwhile another girl whom I'm not too friendly with was engaged to a boy whom she was not very much in love 
norms-f_0043,"[""AR""]","[""AR""]",1.0,1.0,1.0,"{""AR (dormitory)"": ""The dormitory is explicitly named as the location where the events take place — a residential building/space."", ""NOT CODED — body movements (gyrations, got up, sat down, stared)"": ""These describe actions/movements of the dying friend, not body parts singled out as objects of attention."", ""NOT CODED — 'the kids'/'other girls'"": ""Characters present in the dream, not physical objects.""}","I dreamt that a very good friend of mine was going to die. I was astonished and walked around in a daze. Then later, I remember she died. She went through sort of gyrations before she stopped; got up, sat down, stared. The kids had to hold her down. This took place in my dormitory. This girl is my a"
norms-f_0044,"[""AR"", ""FO"", ""CL"", ""AD""]","[""AR"", ""CL"", ""AD"", ""FO""]",1.0,1.0,1.0,"{""AR (a very nice home)"": ""Residential dwelling — the dreamer explicitly describes staying overnight at a home."", ""FO (chewing gum)"": ""Food item — chewing gum is coded as food."", ""CL (one of the girl's coats)"": ""Clothing — a coat explicitly mentioned as a distinct object."", ""AD (the door)"": ""Architectural detail — the dreamer hides behind the door, explicitly described.""}","Two friends and myself were staying overnight at a very nice home, only we didn't know the people who lived there. We just stayed there over night. It was amusing cause we were hiding from the people in the morning. I remember having chewing gum and I got some stuck on one of the girl's coats. I rem"
norms-f_0045,"[""AR"", ""ST"", ""BH"", ""CL""]","[""AR"", ""CL"", ""ST"", ""BH""]",1.0,1.0,1.0,"{""AR (hotel room)"": ""A hotel room — residential building/room explicitly described as the setting."", ""ST (lonely country road)"": ""A road — street/roadway infrastructure explicitly mentioned."", ""BH (dark hair)"": ""The victim's hair is explicitly described as a physical feature — head/body part."", ""CL (black dirty hat)"": ""A hat — clothing/accessory explicitly mentioned as an object left behind.""}","I have forgotten a lot of the dream I had last night. I remember that it was very vivid and detailed, but I can't remember a lot of the details. Another girl, I'm not sure who, but probably a friend in my dorm and I plotted the murder of another girl, dark hair, tall about 20. I know we had a good r"
norms-f_0046,"[""AR"", ""AD"", ""BT"", ""BS"", ""CL"", ""CL""]","[""AR"", ""AD"", ""AR"", ""HH"", ""BT""]",0.545,0.5,0.6,"{""AR (old brick building / room)"": ""An old brick building behind the house with a room inside — residential building/room explicitly described as a physical space."", ""AD (the wall — lower left part gone)"": ""A wall of the building is explicitly described as partially missing — architectural detail."", ""BT (body movements / pose)"": ""The 'beauty of the pose and the symphony of body movements' draws explicit attention to the torsos/bodies of the figures as objects of perception."", ""BS (act of intercourse / naked figures)"": ""Naked bodies engaged in sexual intercourse — sexual body content explicitly described."", ""CL (naked man — absence of clothing)"": ""The man is explicitly described as naked — clothing (or its notable absence) is coded."", ""CL (naked woman — absence of clothing)"": ""The woman is explicitly described as naked — second instance of notable clothing absence."", ""NOT CODED — 'straight chair'"": ""A straight chair is household furniture — HH."", ""HH_CORRECTION"": ""The straight chair should be coded. Let me correct.""}",I was the only person in the dream that I recognized. I was walking past an old brick building behind our house and for some reason I turned to look back at the building. The lower left part of the wall was gone and a room that had not existed was left bare. In a straight chair was seated a naked ma
norms-f_0047,"[""TR""]","[""TR"", ""BT"", ""TR"", ""MS""]",0.4,1.0,0.25,"{""TR (car)"": ""A car is explicitly described as the conveyance the dreamer and her date are in — travel object."", ""NOT CODED — 'huge obstacle'"": ""The obstacle is vague and unidentified; it is not a distinct physical object with enough specificity to classify into any category."", ""NOT CODED — 'body'"": ""The companion's body is mentioned but no specific body part is singled out as an object of description or attention. 'Body' here refers to the person/character, not an anatomically described object."", ""NOT CODED — 'driver's wheel'"": ""The steering wheel is a part of the car (TR), not a separate object. Vehicle parts are not coded separately.""}","I was in a car with a date unknown to me, but I have a strong feeling it was my fiance. (I'm not sure as I do not want it to be him.) We were driving along, not speaking. I was cold and uninterested in my surroundings and company. I saw a huge obstacle loom in front of us but was not moved? (C.S.H.)"
norms-f_0048,"[""AR"", ""HH"", ""HH"", ""HH"", ""HH"", ""MO""]","[""AR"", ""HH"", ""HH"", ""HH"", ""HH"", ""HH"", ""AR"", ""MO""]",0.857,1.0,0.75,"{""AR (the new home)"": ""A house/home — residential dwelling explicitly described as a physical space the dreamer is in and moving through."", ""HH (bedroom suite)"": ""Household furniture — a bedroom furniture set explicitly mentioned."", ""HH (piano)"": ""A piano described as a household possession/dowry, not being actively played for recreation — coded as HH per the rules."", ""HH (carpeting)"": ""Household furnishing — carpeting explicitly described as a new addition to the home."", ""HH (some furniture)"": ""Household furniture — additional furnishings explicitly mentioned as newly acquired."", ""MO (bank book $0.00)"": ""A bank book — financial document, coded as MO."", ""NOT CODED — 'room to room'"": ""The dreamer flits from room to room but no distinct separate rooms are individually named or described as separate physical spaces beyond the general home (AR). The bedroom suite implies a bedroom but is coded as furniture (HH), not a separate room."", ""NOT CODED — 'decorations'"": ""Decorations are mentioned abstractly as having been planned but no specific decorative objects are described.""}",In this dream I found myself in a new home with apparently new decorations which I have been busily planning for what seemed to be weeks. I was married and my husband (really my fiance) was about to come home from work. I was anxiously awaiting his arrival and flitting about from room to room. I cou
norms-f_0049,"[""CL"", ""HH""]","[""CL"", ""HH"", ""HH""]",0.8,1.0,0.667,"{""CL (set of rings)"": ""Jewelry/accessory — rings given to the roommate, explicitly described as stone or glass, big and glaring. Clothing/accessory code."", ""HH (bed)"": ""Household furniture — bed explicitly mentioned as where they fell asleep."", ""NOT CODED — 'date'"": ""Abstract event, not a physical object."", ""NOT CODED — room/dorm"": ""The setting is implied (roommate came in) but no specific room or building is explicitly described as a physical space encountered in the dream.""}","I dreamed that my roommate (20) who would never consciously do anything ethically wrong, had just come in from a date with a fellow (21) with whom she had almost been pinned to a year before. She was completely happy and content, not withstanding the fact that she had just slept with him and she was"
norms-f_0050,"[""AV"", ""CL"", ""CL"", ""BE""]","[""CL"", ""CL"", ""AV""]",0.857,0.75,1.0,"{""AV (classroom)"": ""A classroom — vocational/educational building space explicitly described."", ""CL (trousers)"": ""Clothing — garment explicitly mentioned."", ""CL (woolen bvd's)"": ""Clothing — undergarment explicitly described as hanging beneath his trousers."", ""BE (feet — no socks)"": ""Extremities — feet are singled out as objects of attention by noting he had no socks on, drawing attention to the body part."", ""NOT CODED — 'the window' in preamble"": ""The window and warm room are described in the parenthetical preamble about the waking environment, not part of the dream scene itself."", ""NOT CODED — socks"": ""Socks are mentioned as absent ('no socks on'), so they are not a physical object present in the dream.""}",(I remember this fragment of a dream from last night. Our room was very warm and what little air came thru the window was damp and miserable.) All I can remember was that I was sitting in a classroom and Dr. Erickson (history prof.) whom I admire and think of a great deal was walking out of the room
